SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
10838,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10839,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10840,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10841,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10842,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10843,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10844,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10845,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10846,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10847,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10848,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10849,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10850,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10851,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10852,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10853,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10854,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10855,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10856,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10857,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10858,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10859,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10860,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10861,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10862,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10863,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10864,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10865,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10866,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10867,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10868,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10869,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10870,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10871,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10872,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10873,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10874,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10875,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10876,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10877,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10878,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10879,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10880,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10881,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10882,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10883,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10884,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10885,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10886,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10887,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10888,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10889,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10890,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10891,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10892,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10893,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10894,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10895,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10896,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10897,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10898,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10899,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10900,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10901,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10902,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10903,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10904,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10905,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10906,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10907,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10908,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10909,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10910,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10911,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10912,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10913,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10914,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10915,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10916,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10917,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10918,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10919,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10920,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10921,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10922,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10923,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10924,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10925,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10926,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10927,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10928,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10929,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10930,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10931,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10932,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10933,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10934,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10935,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10936,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10937,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10938,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10939,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10940,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10941,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10942,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10943,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10944,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10945,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10946,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10947,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10948,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10949,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10950,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10951,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10952,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10953,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10954,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10955,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10956,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10957,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10958,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10959,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10960,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10961,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10962,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10963,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10964,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10965,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10966,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10967,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10968,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10969,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10970,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10971,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10972,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10973,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10974,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10975,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10976,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10977,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10978,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10979,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10980,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10981,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10982,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10983,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10984,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10985,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10986,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10987,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10988,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10989,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10990,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10991,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10992,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10993,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10994,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10995,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10996,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10997,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10998,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
10999,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11000,4,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11001,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11002,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11003,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11004,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11005,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11006,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11007,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11008,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11009,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11010,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11011,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11012,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11013,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11014,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11015,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11016,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11017,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11018,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11019,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11020,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11021,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11022,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11023,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11024,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11025,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11026,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11027,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11028,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11029,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11030,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11031,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11032,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11033,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11034,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11035,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11036,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11037,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11038,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11039,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11040,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11041,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11042,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11043,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11044,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11045,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11046,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11047,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11048,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11049,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11050,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11051,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11052,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11053,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11054,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11055,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11056,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11057,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11058,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11059,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11060,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11061,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11062,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11063,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11064,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11065,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11066,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11067,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11068,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11069,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11070,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11071,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11072,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11073,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11074,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11075,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11076,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11077,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11078,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11079,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11080,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11081,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11082,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11083,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11084,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11085,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11086,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11087,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11088,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11089,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11090,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11091,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11092,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11093,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11094,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11095,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11096,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11097,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11098,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11099,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11100,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11101,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11102,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11103,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11104,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11105,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11106,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11107,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11108,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11109,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11110,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11111,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11112,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11113,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11114,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11115,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11116,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11117,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11118,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11119,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11120,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11121,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11122,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11123,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11124,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11125,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11126,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
