SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
11978,4,FALSE,FALSE,0,1,624,1.04684723830252,-1.71122781520668,NA,NA,1,1
11979,4,FALSE,FALSE,0,1,494,0.526881641069171,-2.29355768290605,NA,NA,1,1
11980,4,FALSE,FALSE,0,1,570,0.571979066599165,-2.52178750723933,NA,NA,1,1
11981,4,FALSE,FALSE,0,1,492,0.655817746246547,-2.64995585580409,NA,NA,1,1
11982,4,FALSE,FALSE,0,1,489,0.476271722170167,-1.8378045877997,NA,NA,1,1
11983,4,FALSE,FALSE,0,1,589,0.620327928490873,-2.69872305066191,NA,NA,1,1
11984,4,FALSE,FALSE,0,1,536,0.673065952224089,-2.09820700979565,NA,NA,1,1
11985,4,FALSE,FALSE,0,1,413,0.20012352062663,-1.24583492390768,NA,NA,1,1
11986,4,FALSE,FALSE,0,1,641,0.881689486131321,-1.38591124791902,0.775504493328153,-1.44677926524545,0,1
11987,4,FALSE,FALSE,0,1,541,0.946764375914415,-4.40249021135973,NA,NA,1,1
11988,4,FALSE,FALSE,0,1,573,1.05171268401723,-5.4622784358671,NA,NA,1,1
11989,4,FALSE,FALSE,0,1,575,0.813145277239808,-1.89101161914001,NA,NA,1,1
11990,4,FALSE,FALSE,0,1,483,0.575159188976899,-1.56111494427278,NA,NA,1,1
11991,4,FALSE,FALSE,0,1,483,0.442281092537388,-1.32238211790147,NA,NA,1,1
11992,4,FALSE,FALSE,0,1,650,0.809583880772497,-2.73477002321589,0.594601242581199,-2.98534630022286,0,1
11993,4,FALSE,FALSE,0,1,557,0.331517706980345,-1.30666488186757,NA,NA,1,1
11994,4,FALSE,FALSE,0,1,470,0.306107354944104,-0.477309022579606,NA,NA,1,1
11995,4,FALSE,FALSE,0,1,490,0.549313959878525,-1.67530380984473,NA,NA,1,1
11996,4,FALSE,FALSE,0,1,551,0.537461702249837,-0.846395096403357,NA,NA,1,1
11997,4,FALSE,FALSE,0,1,550,0.582901991451697,-1.48709570449909,NA,NA,1,1
11998,4,FALSE,FALSE,0,1,490,0.838478406237761,-3.15329297208355,NA,NA,1,1
11999,4,FALSE,FALSE,0,1,592,0.720518998131792,-2.37072162612429,0.97983713828075,-2.32854580798924,0,1
12000,4,FALSE,FALSE,0,1,527,0.410625967980229,-1.74390412277821,NA,NA,1,1
12001,4,FALSE,TRUE,0,1,379,0.20533271381601,-0.958481937549868,NA,NA,1,1
12002,4,FALSE,TRUE,0,1,495,0.50147892108938,-1.39624696516728,NA,NA,1,1
12003,4,FALSE,TRUE,0,1,418,0.33168637637415,-0.832738159212355,NA,NA,1,1
12004,4,FALSE,TRUE,0,1,456,0.498879547248137,0.0502390596385052,NA,NA,1,1
12005,4,FALSE,TRUE,0,1,547,0.719309111039165,-6.26293077569928,NA,NA,1,1
12006,4,FALSE,TRUE,0,1,533,0.574191231494705,-1.71827209603537,NA,NA,1,1
12007,4,FALSE,TRUE,0,1,419,0.38548705100564,0.142590610490078,NA,NA,1,1
12008,4,FALSE,TRUE,0,1,563,0.511353941133967,-2.25540561132728,NA,NA,1,1
12009,4,FALSE,TRUE,0,1,568,0.586506893596221,-1.21556871311073,NA,NA,1,1
12010,4,FALSE,TRUE,0,1,501,0.332217868186905,-1.99917587603376,NA,NA,1,1
12011,4,FALSE,TRUE,0,1,491,0.386908180795327,-0.817213838606652,NA,NA,1,1
12012,4,FALSE,TRUE,0,1,491,0.473513193022566,-0.811446370755414,NA,NA,1,1
12013,4,FALSE,TRUE,0,1,442,0.41058801674117,-0.793129264088634,NA,NA,1,1
12014,4,FALSE,TRUE,0,1,492,0.594350199292275,-1.08789667203369,NA,NA,1,1
12015,4,FALSE,TRUE,0,1,510,0.486609733462777,-0.495524392082782,NA,NA,1,1
12016,4,FALSE,TRUE,0,1,474,0.541175311293058,-1.11783491495996,NA,NA,1,1
12017,4,FALSE,TRUE,0,1,538,0.68770705330174,-0.412066661612916,NA,NA,1,1
12018,4,FALSE,TRUE,0,1,496,0.74843326883849,-0.688311534950514,NA,NA,1,1
12019,4,FALSE,TRUE,0,1,561,0.736145076271706,-1.48831617982356,NA,NA,1,1
12020,4,FALSE,TRUE,0,1,383,0.326661367605223,-1.15845356631404,NA,NA,1,1
12021,4,FALSE,TRUE,0,1,476,0.633189207521329,0.180325725942494,NA,NA,1,1
12022,4,FALSE,TRUE,0,1,494,0.448384472458487,-1.00665909194897,NA,NA,1,1
12023,4,FALSE,TRUE,0,1,632,0.858260252102897,-6.11689863951728,0.97783871143429,-7.41085779751254,0,1
12024,4,FALSE,TRUE,0,1,544,0.652538949305802,-1.4159273370226,NA,NA,1,1
12025,4,FALSE,TRUE,0,1,440,0.355328279767617,-1.43526206011228,NA,NA,1,1
12026,4,FALSE,TRUE,0,1,491,0.486769376123873,-1.14627469053175,NA,NA,1,1
12027,4,FALSE,TRUE,0,1,630,1.03353817765963,-5.14628838922909,1.16393323106404,-7.22480143544842,0,1
12028,4,FALSE,TRUE,0,1,484,0.761698043712527,-1.7468000160109,NA,NA,1,1
12029,4,FALSE,TRUE,0,1,598,0.619686917670857,-1.78707596715399,0.792522990688189,-1.91679663569779,0,1
12030,4,FALSE,TRUE,0,1,524,0.499924403547239,0.145453614259236,NA,NA,1,1
12031,4,FALSE,TRUE,0,1,522,0.560127204290089,-1.35276352966852,NA,NA,1,1
12032,4,FALSE,TRUE,0,1,528,0.4668158758948,-1.15231458943785,NA,NA,1,1
12033,4,FALSE,TRUE,0,1,450,0.400336381776759,-1.44481432065555,NA,NA,1,1
12034,4,FALSE,TRUE,0,1,458,0.468978306103334,-1.88922547305484,NA,NA,1,1
12035,4,FALSE,TRUE,0,1,478,0.366523047802613,-0.524633767004442,NA,NA,1,1
12036,4,FALSE,TRUE,0,1,703,0.94342604154235,-0.834062274030691,0.826365473658765,-1.64259115370501,0,1
12037,4,FALSE,TRUE,0,1,546,0.539375107145863,-1.92363862363635,NA,NA,1,1
12038,4,FALSE,TRUE,0,1,483,0.410717221163061,-0.522461209098688,NA,NA,1,1
12039,4,FALSE,TRUE,0,1,544,0.612496229958942,-1.18515023003944,0.845498209971896,-2.25501343622733,0,1
12040,4,FALSE,TRUE,0,1,514,0.397449725469911,-0.712051635486809,NA,NA,1,1
12041,4,FALSE,TRUE,0,1,617,0.824317220628183,-3.5737659981005,0.786848053040757,-4.66156806548248,0,1
12042,4,FALSE,TRUE,0,1,484,0.293959965202707,-0.78038156475991,NA,NA,1,1
12043,4,FALSE,TRUE,0,1,554,0.490258454889406,-0.37860089299855,NA,NA,1,1
12044,4,FALSE,TRUE,0,1,501,0.417742142656431,-0.325405938037251,NA,NA,1,1
12045,4,FALSE,TRUE,0,1,684,1.28323305489906,-6.89442851330371,1.391687027767,-7.97173830861154,0,1
12046,4,FALSE,TRUE,0,1,506,0.536675932073452,-2.55505680078746,NA,NA,1,1
12047,4,FALSE,TRUE,0,1,565,0.53897188921665,-0.167385193501068,NA,NA,1,1
12048,4,FALSE,TRUE,0,1,530,0.57475079261036,-1.09439934126514,NA,NA,1,1
12049,4,FALSE,TRUE,0,1,478,0.473947362044497,-2.45856527841767,NA,NA,1,1
12050,4,FALSE,TRUE,0,1,565,0.745263586128914,-1.57322288584294,NA,NA,1,1
12051,4,FALSE,TRUE,0,1,562,0.87141397439909,-1.80257831253916,NA,NA,1,1
12052,4,FALSE,TRUE,0,1,598,0.727012508207933,-1.83605440640936,1.12192074634068,-4.07360908720102,0,1
12053,4,FALSE,TRUE,0,1,539,0.672977834111103,-4.73725881808644,0.950730843008231,-5.15607617105689,0,1
12054,4,FALSE,TRUE,0,1,601,0.831651304714917,-3.71075971730189,1.03056738158593,-4.94882880226036,0,1
12055,4,FALSE,TRUE,0,1,430,0.377544916399323,-0.431397555993595,NA,NA,1,1
12056,4,FALSE,TRUE,0,1,470,0.52452008154023,-1.36641938926818,NA,NA,1,1
12057,4,FALSE,TRUE,0,1,504,0.404326907092303,-0.403808587236927,NA,NA,1,1
12058,4,FALSE,TRUE,0,1,480,0.596506768659478,-0.466224153481615,NA,NA,1,1
12059,4,FALSE,TRUE,0,1,496,0.521886818703516,-0.884272730479787,NA,NA,1,1
12060,4,FALSE,TRUE,0,1,615,0.657564594185632,-0.870920525330675,0.659300641878803,-1.6134717122224,0,1
12061,4,FALSE,TRUE,0,1,439,0.356401851732997,-1.16437912893298,NA,NA,1,1
12062,4,FALSE,TRUE,0,1,508,0.837097031139876,-2.57851172328522,NA,NA,1,1
12063,4,FALSE,TRUE,0,1,538,0.678012543511819,-2.02619260321149,NA,NA,1,1
12064,4,FALSE,TRUE,0,1,468,0.537563026785577,-0.612738248536166,NA,NA,1,1
12065,4,FALSE,TRUE,0,1,669,1.00060353598303,-4.36961852961648,1.25296450895853,-6.21988195486965,0,1
12066,4,FALSE,TRUE,0,1,595,1.06313334185873,-2.65669980237753,NA,NA,1,1
12067,4,FALSE,TRUE,0,1,505,0.525988660846541,-0.694877340493612,NA,NA,1,1
12068,4,FALSE,TRUE,0,1,482,0.325755740612521,-0.392703148156091,NA,NA,1,1
12069,4,FALSE,TRUE,0,1,368,0.213918086367545,-0.759917166268957,NA,NA,1,1
12070,4,FALSE,TRUE,0,1,447,0.488168348071843,0.219563615174828,NA,NA,1,1
12071,4,FALSE,TRUE,0,1,498,0.543018957524654,-1.28099908510634,NA,NA,1,1
12072,4,FALSE,TRUE,0,1,601,0.745958649414435,-4.38615310135467,NA,NA,1,1
12073,4,FALSE,TRUE,0,1,426,0.334922350908999,-0.101873296522914,NA,NA,1,1
12074,4,FALSE,TRUE,0,1,569,0.710131925916954,-0.815196099598491,NA,NA,1,1
12075,4,FALSE,TRUE,0,1,530,0.440689811713657,-0.465507669145767,NA,NA,1,1
12076,4,FALSE,TRUE,0,1,458,0.307590315730184,-0.596709820472894,NA,NA,1,1
12077,4,FALSE,TRUE,0,1,567,0.986486291714012,-1.96827635373052,NA,NA,1,1
12078,4,FALSE,TRUE,0,1,632,0.838807489366203,-1.50185254834786,1.07389894386928,-2.77444592493488,0,1
12079,4,FALSE,TRUE,0,1,602,0.862441534111439,-3.40574657609007,1.01753412085903,-4.61989144869107,0,1
12080,4,FALSE,TRUE,0,1,429,0.117429462666807,-0.33170303580536,NA,NA,1,1
12081,4,FALSE,TRUE,0,1,556,0.837206557962395,-0.921143638362637,NA,NA,1,1
12082,4,FALSE,TRUE,0,1,510,0.506877921331047,0.158602430493749,NA,NA,1,1
12083,4,FALSE,TRUE,0,1,565,0.454927207840149,-2.12232389275382,NA,NA,1,1
12084,4,FALSE,TRUE,0,1,573,0.743247410859291,-0.644437222845045,NA,NA,1,1
12085,4,FALSE,TRUE,0,1,500,0.33802857769349,-1.26742341924561,NA,NA,1,1
12086,4,FALSE,TRUE,0,1,609,0.736146126244109,-2.01309120560314,1.01226914809724,-3.18387802007556,0,1
12087,4,FALSE,TRUE,0,1,693,0.789597046227631,-2.51119338612856,0.668439323772561,-3.00889229448196,0,1
12088,4,FALSE,TRUE,0,1,593,0.941271247475807,-0.236860028209673,0.998762191101372,-2.05765307737276,0,1
12089,4,FALSE,TRUE,0,1,489,0.451576370652442,-1.95288259623977,NA,NA,1,1
12090,4,FALSE,TRUE,0,1,439,0.399376189958283,-0.576316647574884,NA,NA,1,1
12091,4,FALSE,TRUE,0,1,436,0.213379564903816,-1.2854767355251,NA,NA,1,1
12092,4,FALSE,TRUE,0,1,456,0.35256964084025,-2.39154746339749,NA,NA,1,1
12093,4,FALSE,TRUE,0,1,561,0.604407842684875,-1.51861846052579,NA,NA,1,1
12094,4,FALSE,TRUE,0,1,566,0.338439078564516,-0.601593373050065,NA,NA,1,1
12095,4,FALSE,TRUE,0,1,572,0.525541212363666,-3.95297616423798,0.835196992395322,-4.56884178407108,0,1
12096,4,FALSE,TRUE,0,1,573,0.461210344249796,-0.373707326080944,NA,NA,1,1
12097,4,FALSE,TRUE,0,1,539,0.320360889182649,0.00930282377887037,NA,NA,1,1
12098,4,FALSE,TRUE,0,1,443,0.404039870000098,-0.457648569758635,NA,NA,1,1
12099,4,FALSE,TRUE,0,1,567,0.58770365325509,-0.751366129043659,0.795032609903255,-2.02668152533597,0,1
12100,4,FALSE,TRUE,0,1,511,0.406767847329513,-0.39902554132801,NA,NA,1,1
12101,4,FALSE,TRUE,0,1,582,0.789763554346748,-1.65938612906033,0.717833665714535,-2.30998091640288,0,1
12102,4,FALSE,TRUE,0,1,531,0.691567425997641,-0.96623090962716,NA,NA,1,1
12103,4,FALSE,TRUE,0,1,461,0.371408653967646,-0.626420264642578,NA,NA,1,1
12104,4,FALSE,TRUE,0,1,488,0.340103977387448,-0.601652648757585,NA,NA,1,1
12105,4,FALSE,TRUE,0,1,543,0.559877209277852,0.122869900734889,NA,NA,1,1
12106,4,FALSE,TRUE,0,1,645,1.11496096442185,-4.8632274573844,0.970143157028875,-5.08717206791544,0,1
12107,4,FALSE,TRUE,0,1,563,0.533108656318494,-1.32065765648399,NA,NA,1,1
12108,4,FALSE,TRUE,0,1,560,0.441446376944249,-1.17541224024254,NA,NA,1,1
12109,4,FALSE,TRUE,0,1,481,0.541886801744199,-2.23118484975573,NA,NA,1,1
12110,4,FALSE,TRUE,0,1,548,0.658585488428627,-2.11146223083654,0.894619622709181,-2.87548866399554,0,1
12111,4,FALSE,TRUE,0,1,513,0.631639304507438,-0.760850774169713,NA,NA,1,1
12112,4,FALSE,TRUE,0,1,517,0.390536547528467,-1.87924641995868,NA,NA,1,1
12113,4,FALSE,TRUE,0,1,511,0.603321003122437,-0.314262039688935,NA,NA,1,1
12114,4,FALSE,TRUE,0,1,486,0.289569716609272,-0.760506075282775,NA,NA,1,1
12115,4,FALSE,TRUE,0,1,466,0.379891966178958,-1.99667002777002,NA,NA,1,1
12116,4,FALSE,TRUE,0,1,465,0.390552551325544,0.285665742284062,NA,NA,1,1
12117,4,FALSE,TRUE,0,1,536,0.517291458220637,-0.339815505506685,NA,NA,1,1
12118,4,FALSE,TRUE,0,1,514,0.350491442834974,-1.7957681091398,NA,NA,1,1
12119,4,FALSE,TRUE,0,1,602,0.692517967733714,-3.45455388105271,NA,NA,1,1
12120,4,FALSE,TRUE,0,1,444,0.586556221847092,0.482839114449181,NA,NA,1,1
12121,4,FALSE,TRUE,0,1,566,0.647744795347104,-2.89335687910332,NA,NA,1,1
12122,4,FALSE,TRUE,0,1,473,0.337121569711587,-1.43701177196526,NA,NA,1,1
12123,4,FALSE,TRUE,0,1,432,0.419626276515125,-0.969861560105238,NA,NA,1,1
12124,4,FALSE,TRUE,0,1,559,0.936595968218449,-1.69823802768835,NA,NA,1,1
12125,4,FALSE,TRUE,0,1,548,0.415293517320742,-0.680382757458909,NA,NA,1,1
12126,4,FALSE,TRUE,0,1,402,0.18532294187533,-1.46694526611278,NA,NA,1,1
12127,4,FALSE,TRUE,0,1,444,0.312612374810677,-1.46134093653586,NA,NA,1,1
12128,4,FALSE,TRUE,0,1,486,0.522010862925741,-0.918215875715911,NA,NA,1,1
12129,4,FALSE,TRUE,0,1,610,0.853462478531673,-0.626715436697368,0.960548111518261,-1.8461985846422,0,1
12130,4,FALSE,TRUE,0,1,427,0.294540083162799,-0.51218643078175,NA,NA,1,1
12131,4,FALSE,TRUE,0,1,409,0.450160950367766,-1.19213552697678,NA,NA,1,1
12132,4,FALSE,TRUE,0,1,521,0.509203834424122,-1.66728987043316,NA,NA,1,1
12133,4,FALSE,TRUE,0,1,447,0.549697725253686,-1.96096146309195,NA,NA,1,1
12134,4,FALSE,TRUE,0,1,505,0.346892451129656,0.79370400254058,NA,NA,1,1
12135,4,FALSE,TRUE,0,1,508,0.458815238460605,-1.32469198048584,NA,NA,1,1
12136,4,FALSE,TRUE,0,1,491,0.777035540690367,-1.09916615490516,NA,NA,1,1
12137,4,FALSE,TRUE,0,1,497,0.27078348972842,-1.00525405014567,NA,NA,1,1
12138,4,FALSE,TRUE,0,1,599,0.729652896306615,-2.53062166731146,0.877812998248046,-2.86623059035796,0,1
12139,4,FALSE,TRUE,0,1,516,0.498936079868247,-1.70863504569836,NA,NA,1,1
12140,4,FALSE,TRUE,0,1,583,0.593053587222518,-2.98589124772308,0.774028273682615,-3.37809681773621,0,1
12141,4,FALSE,TRUE,0,1,559,0.502427366563831,-0.400910787858231,NA,NA,1,1
12142,4,FALSE,TRUE,0,1,550,1.02105455276332,-1.88528067051509,NA,NA,1,1
12143,4,FALSE,TRUE,0,1,387,0.352799154372121,-0.277686836674742,NA,NA,1,1
12144,4,FALSE,TRUE,0,1,516,0.768475292445984,-4.21032612891874,NA,NA,1,1
12145,4,FALSE,TRUE,0,1,531,0.713915168553885,-0.486520958997601,NA,NA,1,1
12146,4,FALSE,TRUE,0,1,499,0.402931671649104,-0.765990584409351,NA,NA,1,1
12147,4,FALSE,TRUE,0,1,453,0.234427486030094,-0.277146233271283,NA,NA,1,1
12148,4,FALSE,TRUE,0,1,567,0.888697992927397,-2.77524462359554,NA,NA,1,1
12149,4,FALSE,TRUE,0,1,545,0.642756091439269,-1.91307697854289,NA,NA,1,1
12150,4,FALSE,TRUE,0,1,534,0.444933555439527,-1.33671071036331,NA,NA,1,1
12151,4,FALSE,TRUE,0,1,484,0.329957482219505,-0.062569382216206,NA,NA,1,1
12152,4,FALSE,TRUE,0,1,370,0.255165284896678,0.221281920213327,NA,NA,1,1
12153,4,FALSE,TRUE,0,1,516,0.416158311160595,-0.253947763178424,NA,NA,1,1
12154,4,FALSE,TRUE,0,1,625,1.13452260327694,-8.14844270552317,1.28517858440289,-10.1617503961815,0,1
12155,4,FALSE,TRUE,0,1,477,0.490938637336513,-1.37460639016912,NA,NA,1,1
12156,4,FALSE,TRUE,0,1,560,0.877023715126338,-1.81953646167561,0.893898925661789,-3.04122491117755,0,1
12157,4,FALSE,TRUE,0,1,440,0.302421703811602,-0.0911062681155432,NA,NA,1,1
12158,4,FALSE,TRUE,0,1,559,0.707206376165671,-0.736279684373807,0.869612466544792,-1.77478172785402,0,1
12159,4,FALSE,TRUE,0,1,546,0.58897975360348,-0.872049568750104,0.658036546357132,-1.68070543992027,0,1
12160,4,FALSE,TRUE,0,1,449,0.440055673028632,-1.62276843212406,NA,NA,1,1
12161,4,FALSE,TRUE,0,1,580,0.803111947845305,-2.17769439186124,0.82139037511741,-2.92716753541157,0,1
12162,4,FALSE,TRUE,0,1,504,0.378540233876593,-1.75994841373278,NA,NA,1,1
12163,4,FALSE,TRUE,0,1,515,0.495007774613841,-0.546722963837662,NA,NA,1,1
12164,4,FALSE,TRUE,0,1,605,0.802827138940571,-2.10731119606717,NA,NA,1,1
12165,4,FALSE,TRUE,0,1,504,0.716643212403754,-1.06834112156353,NA,NA,1,1
12166,4,FALSE,TRUE,0,1,515,0.610233174978056,-0.869661396856032,NA,NA,1,1
12167,4,FALSE,TRUE,0,1,425,0.291693981344602,-0.159650009880263,NA,NA,1,1
12168,4,FALSE,TRUE,0,1,535,0.576017746973448,-3.34463199397003,NA,NA,1,1
12169,4,FALSE,TRUE,0,1,610,0.774742404520285,-0.802354707125086,NA,NA,1,1
12170,4,FALSE,TRUE,0,1,475,0.324336261517552,-0.377962475979806,NA,NA,1,1
12171,4,FALSE,TRUE,0,1,468,0.371868545252073,-1.10693621949535,NA,NA,1,1
12172,4,FALSE,TRUE,0,1,501,0.607838251507486,-2.10922722476166,NA,NA,1,1
12173,4,FALSE,TRUE,0,1,517,0.977393296799817,-0.676117023127385,NA,NA,1,1
12174,4,FALSE,TRUE,0,1,462,0.682828394381278,-0.93677767860899,NA,NA,1,1
12175,4,FALSE,TRUE,0,1,477,0.400947767163646,-0.832027593409122,NA,NA,1,1
12176,4,FALSE,TRUE,0,1,626,0.788881023035482,-0.820896498713841,0.930617225248216,-2.08777782020359,0,1
12177,4,FALSE,TRUE,0,1,464,0.277779454277876,-0.72697988626661,NA,NA,1,1
12178,4,FALSE,TRUE,0,1,454,0.482766099942514,-1.28498578887514,NA,NA,1,1
12179,4,FALSE,TRUE,0,1,603,0.697254253766839,-2.07961658020044,NA,NA,1,1
12180,4,FALSE,TRUE,0,1,626,0.933001732948762,-3.51913421066302,0.655000372805951,-4.87316054784389,0,1
12181,4,FALSE,TRUE,0,1,492,0.310026479655742,-0.479736875423647,NA,NA,1,1
12182,4,FALSE,TRUE,0,1,508,0.393463801157176,-1.01630675158678,NA,NA,1,1
12183,4,FALSE,TRUE,0,1,465,0.700579129593562,-0.754219063097243,NA,NA,1,1
12184,4,FALSE,TRUE,0,1,559,0.670058490650292,-0.991449324720299,NA,NA,1,1
12185,4,FALSE,TRUE,0,1,574,0.743949547547824,-2.667932963371,NA,NA,1,1
12186,4,FALSE,TRUE,0,1,471,0.599299961224272,-0.588884256289231,NA,NA,1,1
12187,4,FALSE,TRUE,0,1,486,0.4741365299149,-1.71573927092258,NA,NA,1,1
12188,4,FALSE,TRUE,0,1,343,0.066723640406688,-0.765359445985867,NA,NA,1,1
12189,4,FALSE,TRUE,0,1,530,0.552620431192918,-0.303447852877724,NA,NA,1,1
12190,4,FALSE,TRUE,0,1,552,0.648753891431749,-0.737597718541301,NA,NA,1,1
12191,4,FALSE,TRUE,0,1,490,0.436218456744805,-0.821394635002041,NA,NA,1,1
12192,4,FALSE,TRUE,0,1,534,0.810252919918383,-0.593240467991413,NA,NA,1,1
12193,4,FALSE,TRUE,0,1,496,0.315343411336586,-1.83456454389683,NA,NA,1,1
12194,4,FALSE,TRUE,0,1,489,0.64772231653121,-0.821799691925154,NA,NA,1,1
12195,4,FALSE,TRUE,0,1,527,0.728662951367481,0.101129548292993,NA,NA,1,1
12196,4,FALSE,TRUE,0,1,417,0.259055299338951,0.122423474775769,NA,NA,1,1
12197,4,FALSE,TRUE,0,1,460,0.314270454465623,-1.58768305600765,NA,NA,1,1
12198,4,FALSE,TRUE,0,1,490,0.360853694498111,0.0812055572833374,NA,NA,1,1
12199,4,FALSE,TRUE,0,1,481,0.511895511109112,-2.17343759942809,NA,NA,1,1
12200,4,FALSE,TRUE,0,1,462,0.283409613229409,-0.756771225397398,NA,NA,1,1
12201,4,FALSE,TRUE,0,1,501,0.532900336912511,-0.477867384609919,NA,NA,1,1
12202,4,FALSE,TRUE,0,1,593,0.956190601468067,-1.94895483646554,NA,NA,1,1
12203,4,FALSE,TRUE,0,1,601,1.02265024378844,-3.69306497054717,1.05588245199294,-4.23852914095516,0,1
12204,4,FALSE,TRUE,0,1,456,0.399352705371052,-0.567679851889096,NA,NA,1,1
12205,4,FALSE,TRUE,0,1,499,0.41468421696263,-1.26978142240393,NA,NA,1,1
12206,4,FALSE,TRUE,0,1,489,0.51697976045623,-0.917890201582339,NA,NA,1,1
12207,4,FALSE,TRUE,0,1,552,0.630791252403318,-0.129125233788727,NA,NA,1,1
12208,4,FALSE,TRUE,0,1,531,0.394401890770845,-0.534911615595392,NA,NA,1,1
12209,4,FALSE,TRUE,0,1,494,0.405018520585361,-1.39809269918912,NA,NA,1,1
12210,4,FALSE,TRUE,0,1,660,1.10061668200798,-9.34132357107148,1.21394729598143,-11.198059987663,0,1
12211,4,FALSE,TRUE,0,1,472,0.418745418482358,0.169758977999126,NA,NA,1,1
12212,4,FALSE,TRUE,0,1,456,0.49884489314337,-1.38836503309202,NA,NA,1,1
12213,4,FALSE,TRUE,0,1,509,0.530658589175296,-0.60687810251955,NA,NA,1,1
12214,4,FALSE,TRUE,0,1,572,0.543630111688556,-1.53588693648093,0.823698288119692,-2.66488398801235,0,1
12215,4,FALSE,TRUE,0,1,531,0.561726172686294,-1.0218020530532,NA,NA,1,1
12216,4,FALSE,TRUE,0,1,552,0.416153443467848,-0.274213227585782,0.656703642350799,-1.13809310012112,0,1
12217,4,FALSE,TRUE,0,1,527,0.55637255846433,-0.184550395640704,NA,NA,1,1
12218,4,FALSE,TRUE,0,1,525,0.622357715934267,-1.78986151713166,NA,NA,1,1
12219,4,FALSE,TRUE,0,1,513,0.293914910079927,-0.647975150663227,NA,NA,1,1
12220,4,FALSE,TRUE,0,1,613,0.748551486638662,-1.63211351028855,0.962647037259943,-2.54582141891583,0,1
12221,4,FALSE,TRUE,0,1,610,1.04534678212697,-1.96056172380551,0.915807867722006,-2.49072330691755,0,1
12222,4,FALSE,TRUE,0,1,622,0.592827495662302,-0.940408352688474,0.462452684764719,-1.87983205098964,0,1
12223,4,FALSE,TRUE,0,1,525,0.673433439199906,-0.993868138076779,NA,NA,1,1
12224,4,FALSE,TRUE,0,1,555,0.855998199311268,-2.07227507878757,0.854303179927818,-2.8626227977349,0,1
12225,4,FALSE,TRUE,0,1,521,0.329246261266836,-0.0196479089129857,NA,NA,1,1
12226,4,FALSE,TRUE,0,1,537,0.423017728537907,-0.918381195936653,NA,NA,1,1
12227,4,FALSE,TRUE,0,1,495,0.509394648498271,-2.98429392798289,NA,NA,1,1
12228,4,FALSE,TRUE,0,1,451,0.245630366624211,-0.383771981009916,NA,NA,1,1
12229,4,FALSE,TRUE,0,1,485,0.376342323804236,-0.712044653091023,NA,NA,1,1
12230,4,FALSE,TRUE,0,1,641,0.865238067576845,-4.57259930182332,0.745623209758643,-4.62092725927982,0,1
12231,4,FALSE,TRUE,0,1,531,0.431488494404075,-1.23688026031506,NA,NA,1,1
12232,4,FALSE,TRUE,0,1,519,0.501615996827944,-1.34939237860526,NA,NA,1,1
12233,4,FALSE,TRUE,0,1,533,0.787809198283853,-3.05951016009974,NA,NA,1,1
12234,4,FALSE,TRUE,0,1,568,1.07078717443585,0.214033365708313,NA,NA,1,1
12235,4,FALSE,TRUE,0,1,488,0.431919869218953,-0.412692486555718,NA,NA,1,1
12236,4,FALSE,TRUE,0,1,452,0.450446663348776,-1.43292217061838,NA,NA,1,1
12237,4,FALSE,TRUE,0,1,510,0.499003951710166,-1.33131876831567,NA,NA,1,1
12238,4,FALSE,TRUE,0,1,565,0.953874291759509,-3.58968918324863,0.880637270397368,-4.06384937260907,0,1
12239,4,FALSE,TRUE,0,1,451,0.422643579430191,-1.97539136585247,NA,NA,1,1
12240,4,FALSE,TRUE,0,1,576,0.576683867758022,-3.03649485448872,NA,NA,1,1
12241,4,FALSE,TRUE,0,1,495,0.463029509590722,-1.88113726757077,NA,NA,1,1
12242,4,FALSE,TRUE,0,1,603,0.818821040902486,0.111609350263071,0.804773865672535,-1.53399352644384,0,1
12243,4,FALSE,TRUE,0,1,579,0.766107054189378,-1.98077367782473,NA,NA,1,1
12244,4,FALSE,TRUE,0,1,584,0.603276404143678,-0.924511124324827,0.815824869696012,-1.86637314161544,0,1
12245,4,FALSE,TRUE,0,1,638,1.15727826046295,-0.463859300764037,1.13345435468814,-2.47476070537853,0,1
12246,4,FALSE,TRUE,0,1,466,0.279492354835438,-1.25372654218821,NA,NA,1,1
12247,4,FALSE,TRUE,0,1,497,0.34594261101393,0.0360648953061666,NA,NA,1,1
12248,4,FALSE,TRUE,0,1,502,0.555789917696772,-1.32635258581058,NA,NA,1,1
12249,4,FALSE,TRUE,0,1,393,0.172276340848979,-0.763793280430482,NA,NA,1,1
12250,4,FALSE,TRUE,0,1,483,0.436635903736078,-1.59228374948936,NA,NA,1,1
12251,4,FALSE,TRUE,0,1,537,0.439571076787133,-1.33363311462544,NA,NA,1,1
12252,4,FALSE,TRUE,0,1,497,0.598124573847557,-1.2188388966686,NA,NA,1,1
12253,4,FALSE,TRUE,0,1,536,0.520626306934427,-1.73663415540681,NA,NA,1,1
12254,4,FALSE,TRUE,0,1,424,0.254322475540717,-1.49440929218235,NA,NA,1,1
12255,4,FALSE,TRUE,0,1,465,0.328471972472656,-0.646426122743088,NA,NA,1,1
12256,4,FALSE,TRUE,0,1,525,0.537586025469005,-0.381163449907854,NA,NA,1,1
