SimID,L,Haploid,monoecious,omega,complete
14485,4,FALSE,TRUE,1,0
14486,4,FALSE,TRUE,1,0
14487,4,FALSE,TRUE,1,0
14488,4,FALSE,TRUE,1,0
14489,4,FALSE,TRUE,1,0
14490,4,FALSE,TRUE,1,0
14491,4,FALSE,TRUE,1,0
14492,4,FALSE,TRUE,1,0
14493,4,FALSE,TRUE,1,0
14494,4,FALSE,TRUE,1,0
14495,4,FALSE,TRUE,1,0
14496,4,FALSE,TRUE,1,0
14497,4,FALSE,TRUE,1,0
14498,4,FALSE,TRUE,1,0
14499,4,FALSE,TRUE,1,0
14500,4,FALSE,TRUE,1,0
14501,4,FALSE,TRUE,1,0
14502,4,FALSE,TRUE,1,0
14503,4,FALSE,TRUE,1,0
14504,4,FALSE,TRUE,1,0
14505,4,FALSE,TRUE,1,0
14506,4,FALSE,TRUE,1,0
14507,4,FALSE,TRUE,1,0
14508,4,FALSE,TRUE,1,0
14509,4,FALSE,TRUE,1,0
14510,4,FALSE,TRUE,1,0
14511,4,FALSE,TRUE,1,0
14512,4,FALSE,TRUE,1,0
14513,4,FALSE,TRUE,1,0
14514,4,FALSE,TRUE,1,0
14515,4,FALSE,TRUE,1,0
14516,4,FALSE,TRUE,1,0
14517,4,FALSE,TRUE,1,0
14518,4,FALSE,TRUE,1,0
14519,4,FALSE,TRUE,1,0
14520,4,FALSE,TRUE,1,0
14521,4,FALSE,TRUE,1,0
14522,4,FALSE,TRUE,1,0
14523,4,FALSE,TRUE,1,0
14524,4,FALSE,TRUE,1,0
14525,4,FALSE,TRUE,1,0
14526,4,FALSE,TRUE,1,0
14527,4,FALSE,TRUE,1,0
14528,4,FALSE,TRUE,1,0
14529,4,FALSE,TRUE,1,0
14530,4,FALSE,TRUE,1,0
14531,4,FALSE,TRUE,1,0
14532,4,FALSE,TRUE,1,0
14533,4,FALSE,TRUE,1,0
14534,4,FALSE,TRUE,1,0
14535,4,FALSE,TRUE,1,0
14536,4,FALSE,TRUE,1,0
14537,4,FALSE,TRUE,1,0
14538,4,FALSE,TRUE,1,0
14539,4,FALSE,TRUE,1,0
14540,4,FALSE,TRUE,1,0
14541,4,FALSE,TRUE,1,0
14542,4,FALSE,TRUE,1,0
14543,4,FALSE,TRUE,1,0
14544,4,FALSE,TRUE,1,0
14545,4,FALSE,TRUE,1,0
14546,4,FALSE,TRUE,1,0
14547,4,FALSE,TRUE,1,0
14548,4,FALSE,TRUE,1,0
14549,4,FALSE,TRUE,1,0
14550,4,FALSE,TRUE,1,0
14551,4,FALSE,TRUE,1,0
14552,4,FALSE,TRUE,1,0
14553,4,FALSE,TRUE,1,0
14554,4,FALSE,TRUE,1,0
14555,4,FALSE,TRUE,1,0
14556,4,FALSE,TRUE,1,0
14557,4,FALSE,TRUE,1,0
14558,4,FALSE,TRUE,1,0
14559,4,FALSE,TRUE,1,0
14560,4,FALSE,TRUE,1,0
14561,4,FALSE,TRUE,1,0
14562,4,FALSE,TRUE,1,0
14563,4,FALSE,TRUE,1,0
14564,4,FALSE,TRUE,1,0
14565,4,FALSE,TRUE,1,0
14566,4,FALSE,TRUE,1,0
14567,4,FALSE,TRUE,1,0
14568,4,FALSE,TRUE,1,0
14569,4,FALSE,TRUE,1,0
14570,4,FALSE,TRUE,1,0
14571,4,FALSE,TRUE,1,0
14572,4,FALSE,TRUE,1,0
14573,4,FALSE,TRUE,1,0
14574,4,FALSE,TRUE,1,0
14575,4,FALSE,TRUE,1,0
14576,4,FALSE,TRUE,1,0
14577,4,FALSE,TRUE,1,0
14578,4,FALSE,TRUE,1,0
14579,4,FALSE,TRUE,1,0
14580,4,FALSE,TRUE,1,0
14581,4,FALSE,TRUE,1,0
14582,4,FALSE,TRUE,1,0
14583,4,FALSE,TRUE,1,0
14584,4,FALSE,TRUE,1,0
14585,4,FALSE,TRUE,1,0
14586,4,FALSE,TRUE,1,0
14587,4,FALSE,TRUE,1,0
14588,4,FALSE,TRUE,1,0
14589,4,FALSE,TRUE,1,0
14590,4,FALSE,TRUE,1,0
14591,4,FALSE,TRUE,1,0
14592,4,FALSE,TRUE,1,0
14593,4,FALSE,TRUE,1,0
14594,4,FALSE,TRUE,1,0
14595,4,FALSE,TRUE,1,0
14596,4,FALSE,TRUE,1,0
14597,4,FALSE,TRUE,1,0
14598,4,FALSE,TRUE,1,0
14599,4,FALSE,TRUE,1,0
14600,4,FALSE,TRUE,1,0
14601,4,FALSE,TRUE,1,0
14602,4,FALSE,TRUE,1,0
14603,4,FALSE,TRUE,1,0
14604,4,FALSE,TRUE,1,0
14605,4,FALSE,TRUE,1,0
14606,4,FALSE,TRUE,1,0
14607,4,FALSE,TRUE,1,0
14608,4,FALSE,TRUE,1,0
14609,4,FALSE,TRUE,1,0
14610,4,FALSE,TRUE,1,0
14611,4,FALSE,TRUE,1,0
14612,4,FALSE,TRUE,1,0
14613,4,FALSE,TRUE,1,0
14614,4,FALSE,TRUE,1,0
14615,4,FALSE,TRUE,1,0
14616,4,FALSE,TRUE,1,0
14617,4,FALSE,TRUE,1,0
14618,4,FALSE,TRUE,1,0
14619,4,FALSE,TRUE,1,0
14620,4,FALSE,TRUE,1,0
14621,4,FALSE,TRUE,1,0
14622,4,FALSE,TRUE,1,0
14623,4,FALSE,TRUE,1,0
14624,4,FALSE,TRUE,1,0
14625,4,FALSE,TRUE,1,0
14626,4,FALSE,TRUE,1,0
14627,4,FALSE,TRUE,1,0
14628,4,FALSE,TRUE,1,0
14629,4,FALSE,TRUE,1,0
14630,4,FALSE,TRUE,1,0
14631,4,FALSE,TRUE,1,0
14632,4,FALSE,TRUE,1,0
14633,4,FALSE,TRUE,1,0
14634,4,FALSE,TRUE,1,0
14635,4,FALSE,TRUE,1,0
14636,4,FALSE,TRUE,1,0
14637,4,FALSE,TRUE,1,0
14638,4,FALSE,TRUE,1,0
14639,4,FALSE,TRUE,1,0
14640,4,FALSE,TRUE,1,0
14641,4,FALSE,TRUE,1,0
14642,4,FALSE,TRUE,1,0
14643,4,FALSE,TRUE,1,0
14644,4,FALSE,TRUE,1,0
14645,4,FALSE,TRUE,1,0
14646,4,FALSE,TRUE,1,0
14647,4,FALSE,TRUE,1,0
14648,4,FALSE,TRUE,1,0
14649,4,FALSE,TRUE,1,0
14650,4,FALSE,TRUE,1,0
14651,4,FALSE,TRUE,1,0
14652,4,FALSE,TRUE,1,0
14653,4,FALSE,TRUE,1,0
14654,4,FALSE,TRUE,1,0
14655,4,FALSE,TRUE,1,0
14656,4,FALSE,TRUE,1,0
14657,4,FALSE,TRUE,1,0
14658,4,FALSE,TRUE,1,0
14659,4,FALSE,TRUE,1,0
14660,4,FALSE,TRUE,1,0
14661,4,FALSE,TRUE,1,0
14662,4,FALSE,TRUE,1,0
14663,4,FALSE,TRUE,1,0
14664,4,FALSE,TRUE,1,0
14665,4,FALSE,TRUE,1,0
14666,4,FALSE,TRUE,1,0
14667,4,FALSE,TRUE,1,0
14668,4,FALSE,TRUE,1,0
14669,4,FALSE,TRUE,1,0
14670,4,FALSE,TRUE,1,0
14671,4,FALSE,TRUE,1,0
14672,4,FALSE,TRUE,1,0
14673,4,FALSE,TRUE,1,0
14674,4,FALSE,TRUE,1,0
14675,4,FALSE,TRUE,1,0
14676,4,FALSE,TRUE,1,0
14677,4,FALSE,TRUE,1,0
14678,4,FALSE,TRUE,1,0
14679,4,FALSE,TRUE,1,0
14680,4,FALSE,TRUE,1,0
14681,4,FALSE,TRUE,1,0
14682,4,FALSE,TRUE,1,0
14683,4,FALSE,TRUE,1,0
14684,4,FALSE,TRUE,1,0
14685,4,FALSE,TRUE,1,0
14686,4,FALSE,TRUE,1,0
14687,4,FALSE,TRUE,1,0
14688,4,FALSE,TRUE,1,0
14689,4,FALSE,TRUE,1,0
14690,4,FALSE,TRUE,1,0
14691,4,FALSE,TRUE,1,0
14692,4,FALSE,TRUE,1,0
14693,4,FALSE,TRUE,1,0
14694,4,FALSE,TRUE,1,0
14695,4,FALSE,TRUE,1,0
14696,4,FALSE,TRUE,1,0
14697,4,FALSE,TRUE,1,0
14698,4,FALSE,TRUE,1,0
14699,4,FALSE,TRUE,1,0
14700,4,FALSE,TRUE,1,0
14701,4,FALSE,TRUE,1,0
14702,4,FALSE,TRUE,1,0
14703,4,FALSE,TRUE,1,0
14704,4,FALSE,TRUE,1,0
14705,4,FALSE,TRUE,1,0
14706,4,FALSE,TRUE,1,0
14707,4,FALSE,TRUE,1,0
14708,4,FALSE,TRUE,1,0
14709,4,FALSE,TRUE,1,0
14710,4,FALSE,TRUE,1,0
14711,4,FALSE,TRUE,1,0
14712,4,FALSE,TRUE,1,0
14713,4,FALSE,TRUE,1,0
14714,4,FALSE,TRUE,1,0
14715,4,FALSE,TRUE,1,0
14716,4,FALSE,TRUE,1,0
14717,4,FALSE,TRUE,1,0
14718,4,FALSE,TRUE,1,0
14719,4,FALSE,TRUE,1,0
14720,4,FALSE,TRUE,1,0
14721,4,FALSE,TRUE,1,0
14722,4,FALSE,TRUE,1,0
14723,4,FALSE,TRUE,1,0
14724,4,FALSE,TRUE,1,0
14725,4,FALSE,TRUE,1,0
14726,4,FALSE,TRUE,1,0
14727,4,FALSE,TRUE,1,0
14728,4,FALSE,TRUE,1,0
14729,4,FALSE,TRUE,1,0
14730,4,FALSE,TRUE,1,0
14731,4,FALSE,TRUE,1,0
14732,4,FALSE,TRUE,1,0
14733,4,FALSE,TRUE,1,0
14734,4,FALSE,TRUE,1,0
14735,4,FALSE,TRUE,1,0
14736,4,FALSE,TRUE,1,0
14737,4,FALSE,TRUE,1,0
14738,4,FALSE,TRUE,1,0
14739,4,FALSE,TRUE,1,0
14740,4,FALSE,TRUE,1,0
14741,4,FALSE,TRUE,1,0
14742,4,FALSE,TRUE,1,0
14743,4,FALSE,TRUE,1,0
14744,4,FALSE,TRUE,1,0
14745,4,FALSE,TRUE,1,0
14746,4,FALSE,TRUE,1,0
14747,4,FALSE,TRUE,1,0
14748,4,FALSE,TRUE,1,0
14749,4,FALSE,TRUE,1,0
14750,4,FALSE,TRUE,1,0
14751,4,FALSE,TRUE,1,0
14752,4,FALSE,TRUE,1,0
14753,4,FALSE,TRUE,1,0
14754,4,FALSE,TRUE,1,0
14755,4,FALSE,TRUE,1,0
14756,4,FALSE,TRUE,1,0
14757,4,FALSE,TRUE,1,0
14758,4,FALSE,TRUE,1,0
14759,4,FALSE,TRUE,1,0
14760,4,FALSE,TRUE,1,0
14761,4,FALSE,TRUE,1,0
14762,4,FALSE,TRUE,1,0
14763,4,FALSE,TRUE,1,0
14764,4,FALSE,TRUE,1,0
14765,4,FALSE,TRUE,1,0
14766,4,FALSE,TRUE,1,0
14767,4,FALSE,TRUE,1,0
14768,4,FALSE,TRUE,1,0
14769,4,FALSE,TRUE,1,0
14770,4,FALSE,TRUE,1,0
14771,4,FALSE,TRUE,1,0
14772,4,FALSE,TRUE,1,0
14773,4,FALSE,TRUE,1,0
14774,4,FALSE,TRUE,1,0
14775,4,FALSE,TRUE,1,0
14776,4,FALSE,TRUE,1,0
14777,4,FALSE,TRUE,1,0
14778,4,FALSE,TRUE,1,0
14779,4,FALSE,TRUE,1,0
14780,4,FALSE,TRUE,1,0
14781,4,FALSE,TRUE,1,0
14782,4,FALSE,TRUE,1,0
14783,4,FALSE,TRUE,1,0
14784,4,FALSE,TRUE,1,0
14785,4,FALSE,TRUE,1,0
14786,4,FALSE,TRUE,1,0
14787,4,FALSE,TRUE,1,0
14788,4,FALSE,TRUE,1,0
14789,4,FALSE,TRUE,1,0
14790,4,FALSE,TRUE,1,0
14791,4,FALSE,TRUE,1,0
14792,4,FALSE,TRUE,1,0
14793,4,FALSE,TRUE,1,0
14794,4,FALSE,TRUE,1,0
14795,4,FALSE,TRUE,1,0
14796,4,FALSE,TRUE,1,0
14797,4,FALSE,TRUE,1,0
14798,4,FALSE,TRUE,1,0
14799,4,FALSE,TRUE,1,0
14800,4,FALSE,TRUE,1,0
14801,4,FALSE,TRUE,1,0
14802,4,FALSE,TRUE,1,0
14803,4,FALSE,TRUE,1,0
14804,4,FALSE,TRUE,1,0
14805,4,FALSE,TRUE,1,0
14806,4,FALSE,TRUE,1,0
14807,4,FALSE,TRUE,1,0
14808,4,FALSE,TRUE,1,0
14809,4,FALSE,TRUE,1,0
14810,4,FALSE,TRUE,1,0
14811,4,FALSE,TRUE,1,0
14812,4,FALSE,TRUE,1,0
14813,4,FALSE,TRUE,1,0
14814,4,FALSE,TRUE,1,0
14815,4,FALSE,TRUE,1,0
14816,4,FALSE,TRUE,1,0
14817,4,FALSE,TRUE,1,0
14818,4,FALSE,TRUE,1,0
14819,4,FALSE,TRUE,1,0
14820,4,FALSE,TRUE,1,0
14821,4,FALSE,TRUE,1,0
14822,4,FALSE,TRUE,1,0
14823,4,FALSE,TRUE,1,0
14824,4,FALSE,TRUE,1,0
14825,4,FALSE,TRUE,1,0
14826,4,FALSE,TRUE,1,0
14827,4,FALSE,TRUE,1,0
14828,4,FALSE,TRUE,1,0
14829,4,FALSE,TRUE,1,0
14830,4,FALSE,TRUE,1,0
14831,4,FALSE,TRUE,1,0
14832,4,FALSE,TRUE,1,0
14833,4,FALSE,TRUE,1,0
14834,4,FALSE,TRUE,1,0
14835,4,FALSE,TRUE,1,0
14836,4,FALSE,TRUE,1,0
14837,4,FALSE,TRUE,1,0
14838,4,FALSE,TRUE,1,0
14839,4,FALSE,TRUE,1,0
14840,4,FALSE,TRUE,1,0
14841,4,FALSE,TRUE,1,0
14842,4,FALSE,TRUE,1,0
14843,4,FALSE,TRUE,1,0
14844,4,FALSE,TRUE,1,0
14845,4,FALSE,TRUE,1,0
14846,4,FALSE,TRUE,1,0
14847,4,FALSE,TRUE,1,0
14848,4,FALSE,TRUE,1,0
14849,4,FALSE,TRUE,1,0
14850,4,FALSE,TRUE,1,0
14851,4,FALSE,TRUE,1,0
14852,4,FALSE,TRUE,1,0
14853,4,FALSE,TRUE,1,0
14854,4,FALSE,TRUE,1,0
14855,4,FALSE,TRUE,1,0
14856,4,FALSE,TRUE,1,0
14857,4,FALSE,TRUE,1,0
14858,4,FALSE,TRUE,1,0
14859,4,FALSE,TRUE,1,0
14860,4,FALSE,TRUE,1,0
14861,4,FALSE,TRUE,1,0
14862,4,FALSE,TRUE,1,0
14863,4,FALSE,TRUE,1,0
14864,4,FALSE,TRUE,1,0
14865,4,FALSE,TRUE,1,0
14866,4,FALSE,TRUE,1,0
14867,4,FALSE,TRUE,1,0
14868,4,FALSE,TRUE,1,0
14869,4,FALSE,TRUE,1,0
14870,4,FALSE,TRUE,1,0
14871,4,FALSE,TRUE,1,0
14872,4,FALSE,TRUE,1,0
14873,4,FALSE,TRUE,1,0
14874,4,FALSE,TRUE,1,0
14875,4,FALSE,TRUE,1,0
14876,4,FALSE,TRUE,1,0
14877,4,FALSE,TRUE,1,0
14878,4,FALSE,TRUE,1,0
14879,4,FALSE,TRUE,1,0
14880,4,FALSE,TRUE,1,0
14881,4,FALSE,TRUE,1,0
14882,4,FALSE,TRUE,1,0
14883,4,FALSE,TRUE,1,0
14884,4,FALSE,TRUE,1,0
14885,4,FALSE,TRUE,1,0
14886,4,FALSE,TRUE,1,0
14887,4,FALSE,TRUE,1,0
14888,4,FALSE,TRUE,1,0
14889,4,FALSE,TRUE,1,0
14890,4,FALSE,TRUE,1,0
14891,4,FALSE,TRUE,1,0
14892,4,FALSE,TRUE,1,0
14893,4,FALSE,TRUE,1,0
14894,4,FALSE,TRUE,1,0
14895,4,FALSE,TRUE,1,0
14896,4,FALSE,TRUE,1,0
14897,4,FALSE,TRUE,1,0
14898,4,FALSE,TRUE,1,0
14899,4,FALSE,TRUE,1,0
14900,4,FALSE,TRUE,1,0
14901,4,FALSE,TRUE,1,0
14902,4,FALSE,TRUE,1,0
14903,4,FALSE,TRUE,1,0
14904,4,FALSE,TRUE,1,0
14905,4,FALSE,TRUE,1,0
14906,4,FALSE,TRUE,1,0
14907,4,FALSE,TRUE,1,0
14908,4,FALSE,TRUE,1,0
14909,4,FALSE,TRUE,1,0
14910,4,FALSE,TRUE,1,0
14911,4,FALSE,TRUE,1,0
14912,4,FALSE,TRUE,1,0
14913,4,FALSE,TRUE,1,0
14914,4,FALSE,TRUE,1,0
14915,4,FALSE,TRUE,1,0
14916,4,FALSE,TRUE,1,0
14917,4,FALSE,TRUE,1,0
14918,4,FALSE,TRUE,1,0
14919,4,FALSE,TRUE,1,0
14920,4,FALSE,TRUE,1,0
14921,4,FALSE,TRUE,1,0
14922,4,FALSE,TRUE,1,0
14923,4,FALSE,TRUE,1,0
14924,4,FALSE,TRUE,1,0
14925,4,FALSE,TRUE,1,0
14926,4,FALSE,TRUE,1,0
14927,4,FALSE,TRUE,1,0
14928,4,FALSE,TRUE,1,0
14929,4,FALSE,TRUE,1,0
14930,4,FALSE,TRUE,1,0
14931,4,FALSE,TRUE,1,0
14932,4,FALSE,TRUE,1,0
14933,4,FALSE,TRUE,1,0
14934,4,FALSE,TRUE,1,0
14935,4,FALSE,TRUE,1,0
14936,4,FALSE,TRUE,1,0
14937,4,FALSE,TRUE,1,0
14938,4,FALSE,TRUE,1,0
14939,4,FALSE,TRUE,1,0
14940,4,FALSE,TRUE,1,0
14941,4,FALSE,TRUE,1,0
14942,4,FALSE,TRUE,1,0
14943,4,FALSE,TRUE,1,0
14944,4,FALSE,TRUE,1,0
14945,4,FALSE,TRUE,1,0
14946,4,FALSE,TRUE,1,0
14947,4,FALSE,TRUE,1,0
14948,4,FALSE,TRUE,1,0
14949,4,FALSE,TRUE,1,0
14950,4,FALSE,TRUE,1,0
14951,4,FALSE,TRUE,1,0
14952,4,FALSE,TRUE,1,0
14953,4,FALSE,TRUE,1,0
14954,4,FALSE,TRUE,1,0
14955,4,FALSE,TRUE,1,0
14956,4,FALSE,TRUE,1,0
14957,4,FALSE,TRUE,1,0
14958,4,FALSE,TRUE,1,0
14959,4,FALSE,TRUE,1,0
14960,4,FALSE,TRUE,1,0
14961,4,FALSE,TRUE,1,0
14962,4,FALSE,TRUE,1,0
14963,4,FALSE,TRUE,1,0
14964,4,FALSE,TRUE,1,0
14965,4,FALSE,TRUE,1,0
14966,4,FALSE,TRUE,1,0
14967,4,FALSE,TRUE,1,0
14968,4,FALSE,TRUE,1,0
14969,4,FALSE,TRUE,1,0
14970,4,FALSE,TRUE,1,0
14971,4,FALSE,TRUE,1,0
14972,4,FALSE,TRUE,1,0
14973,4,FALSE,TRUE,1,0
14974,4,FALSE,TRUE,1,0
14975,4,FALSE,TRUE,1,0
14976,4,FALSE,TRUE,1,0
14977,4,FALSE,TRUE,1,0
14978,4,FALSE,TRUE,1,0
14979,4,FALSE,TRUE,1,0
14980,4,FALSE,TRUE,1,0
14981,4,FALSE,TRUE,1,0
14982,4,FALSE,TRUE,1,0
14983,4,FALSE,TRUE,1,0
14984,4,FALSE,TRUE,1,0
14985,4,FALSE,TRUE,1,0
14986,4,FALSE,TRUE,1,0
14987,4,FALSE,TRUE,1,0
14988,4,FALSE,TRUE,1,0
14989,4,FALSE,TRUE,1,0
14990,4,FALSE,TRUE,1,0
14991,4,FALSE,TRUE,1,0
14992,4,FALSE,TRUE,1,0
14993,4,FALSE,TRUE,1,0
14994,4,FALSE,TRUE,1,0
14995,4,FALSE,TRUE,1,0
14996,4,FALSE,TRUE,1,0
14997,4,FALSE,TRUE,1,0
14998,4,FALSE,TRUE,1,0
14999,4,FALSE,TRUE,1,0
15000,4,FALSE,TRUE,1,0
15001,8,TRUE,TRUE,0,0
15002,8,TRUE,TRUE,0,0
15003,8,TRUE,TRUE,0,0
15004,8,TRUE,TRUE,0,0
15005,8,TRUE,TRUE,0,0
15006,8,TRUE,TRUE,0,0
15007,8,TRUE,TRUE,0,0
15008,8,TRUE,TRUE,0,0
15009,8,TRUE,TRUE,0,0
15010,8,TRUE,TRUE,0,0
15011,8,TRUE,TRUE,0,0
15012,8,TRUE,TRUE,0,0
15013,8,TRUE,TRUE,0,0
15014,8,TRUE,TRUE,0,0
15015,8,TRUE,TRUE,0,0
15016,8,TRUE,TRUE,0,0
15017,8,TRUE,TRUE,0,0
15018,8,TRUE,TRUE,0,0
15019,8,TRUE,TRUE,0,0
15020,8,TRUE,TRUE,0,0
15021,8,TRUE,TRUE,0,0
15022,8,TRUE,TRUE,0,0
15023,8,TRUE,TRUE,0,0
15024,8,TRUE,TRUE,0,0
15025,8,TRUE,TRUE,0,0
15026,8,TRUE,TRUE,0,0
15027,8,TRUE,TRUE,0,0
15028,8,TRUE,TRUE,0,0
15029,8,TRUE,TRUE,0,0
15030,8,TRUE,TRUE,0,0
15031,8,TRUE,TRUE,0,0
15032,8,TRUE,TRUE,0,0
15033,8,TRUE,TRUE,0,0
15034,8,TRUE,TRUE,0,0
15035,8,TRUE,TRUE,0,0
15036,8,TRUE,TRUE,0,0
15037,8,TRUE,TRUE,0,0
15038,8,TRUE,TRUE,0,0
15039,8,TRUE,TRUE,0,0
15040,8,TRUE,TRUE,0,0
15041,8,TRUE,TRUE,0,0
15042,8,TRUE,TRUE,0,0
15043,8,TRUE,TRUE,0,0
15044,8,TRUE,TRUE,0,0
15045,8,TRUE,TRUE,0,0
15046,8,TRUE,TRUE,0,0
15047,8,TRUE,TRUE,0,0
15048,8,TRUE,TRUE,0,0
15049,8,TRUE,TRUE,0,0
15050,8,TRUE,TRUE,0,0
15051,8,TRUE,TRUE,0,0
15052,8,TRUE,TRUE,0,0
15053,8,TRUE,TRUE,0,0
15054,8,TRUE,TRUE,0,0
15055,8,TRUE,TRUE,0,0
15056,8,TRUE,TRUE,0,0
15057,8,TRUE,TRUE,0,0
15058,8,TRUE,TRUE,0,0
15059,8,TRUE,TRUE,0,0
15060,8,TRUE,TRUE,0,0
15061,8,TRUE,TRUE,0,0
15062,8,TRUE,TRUE,0,0
15063,8,TRUE,TRUE,0,0
15064,8,TRUE,TRUE,0,0
15065,8,TRUE,TRUE,0,0
15066,8,TRUE,TRUE,0,0
15067,8,TRUE,TRUE,0,0
15068,8,TRUE,TRUE,0,0
15069,8,TRUE,TRUE,0,0
15070,8,TRUE,TRUE,0,0
15071,8,TRUE,TRUE,0,0
15072,8,TRUE,TRUE,0,0
15073,8,TRUE,TRUE,0,0
15074,8,TRUE,TRUE,0,0
15075,8,TRUE,TRUE,0,0
15076,8,TRUE,TRUE,0,0
15077,8,TRUE,TRUE,0,0
15078,8,TRUE,TRUE,0,0
15079,8,TRUE,TRUE,0,0
15080,8,TRUE,TRUE,0,0
15081,8,TRUE,TRUE,0,0
15082,8,TRUE,TRUE,0,0
15083,8,TRUE,TRUE,0,0
15084,8,TRUE,TRUE,0,0
15085,8,TRUE,TRUE,0,0
15086,8,TRUE,TRUE,0,0
15087,8,TRUE,TRUE,0,0
15088,8,TRUE,TRUE,0,0
15089,8,TRUE,TRUE,0,0
15090,8,TRUE,TRUE,0,0
15091,8,TRUE,TRUE,0,0
15092,8,TRUE,TRUE,0,0
15093,8,TRUE,TRUE,0,0
15094,8,TRUE,TRUE,0,0
15095,8,TRUE,TRUE,0,0
15096,8,TRUE,TRUE,0,0
15097,8,TRUE,TRUE,0,0
15098,8,TRUE,TRUE,0,0
15099,8,TRUE,TRUE,0,0
15100,8,TRUE,TRUE,0,0
15101,8,TRUE,TRUE,0,0
15102,8,TRUE,TRUE,0,0
15103,8,TRUE,TRUE,0,0
15104,8,TRUE,TRUE,0,0
15105,8,TRUE,TRUE,0,0
15106,8,TRUE,TRUE,0,0
15107,8,TRUE,TRUE,0,0
15108,8,TRUE,TRUE,0,0
15109,8,TRUE,TRUE,0,0
15110,8,TRUE,TRUE,0,0
15111,8,TRUE,TRUE,0,0
15112,8,TRUE,TRUE,0,0
15113,8,TRUE,TRUE,0,0
15114,8,TRUE,TRUE,0,0
15115,8,TRUE,TRUE,0,0
15116,8,TRUE,TRUE,0,0
15117,8,TRUE,TRUE,0,0
15118,8,TRUE,TRUE,0,0
15119,8,TRUE,TRUE,0,0
15120,8,TRUE,TRUE,0,0
15121,8,TRUE,TRUE,0,0
15122,8,TRUE,TRUE,0,0
15123,8,TRUE,TRUE,0,0
15124,8,TRUE,TRUE,0,0
15125,8,TRUE,TRUE,0,0
15126,8,TRUE,TRUE,0,0
15127,8,TRUE,TRUE,0,0
15128,8,TRUE,TRUE,0,0
15129,8,TRUE,TRUE,0,0
15130,8,TRUE,TRUE,0,0
15131,8,TRUE,TRUE,0,0
15132,8,TRUE,TRUE,0,0
15133,8,TRUE,TRUE,0,0
15134,8,TRUE,TRUE,0,0
15135,8,TRUE,TRUE,0,0
15136,8,TRUE,TRUE,0,0
15137,8,TRUE,TRUE,0,0
15138,8,TRUE,TRUE,0,0
15139,8,TRUE,TRUE,0,0
15140,8,TRUE,TRUE,0,0
15141,8,TRUE,TRUE,0,0
15142,8,TRUE,TRUE,0,0
15143,8,TRUE,TRUE,0,0
15144,8,TRUE,TRUE,0,0
15145,8,TRUE,TRUE,0,0
15146,8,TRUE,TRUE,0,0
15147,8,TRUE,TRUE,0,0
15148,8,TRUE,TRUE,0,0
15149,8,TRUE,TRUE,0,0
15150,8,TRUE,TRUE,0,0
15151,8,TRUE,TRUE,0,0
15152,8,TRUE,TRUE,0,0
15153,8,TRUE,TRUE,0,0
15154,8,TRUE,TRUE,0,0
15155,8,TRUE,TRUE,0,0
15156,8,TRUE,TRUE,0,0
15157,8,TRUE,TRUE,0,0
15158,8,TRUE,TRUE,0,0
15159,8,TRUE,TRUE,0,0
15160,8,TRUE,TRUE,0,0
15161,8,TRUE,TRUE,0,0
15162,8,TRUE,TRUE,0,0
15163,8,TRUE,TRUE,0,0
15164,8,TRUE,TRUE,0,0
15165,8,TRUE,TRUE,0,0
15166,8,TRUE,TRUE,0,0
15167,8,TRUE,TRUE,0,0
15168,8,TRUE,TRUE,0,0
15169,8,TRUE,TRUE,0,0
15170,8,TRUE,TRUE,0,0
15171,8,TRUE,TRUE,0,0
15172,8,TRUE,TRUE,0,0
15173,8,TRUE,TRUE,0,0
15174,8,TRUE,TRUE,0,0
15175,8,TRUE,TRUE,0,0
15176,8,TRUE,TRUE,0,0
15177,8,TRUE,TRUE,0,0
15178,8,TRUE,TRUE,0,0
15179,8,TRUE,TRUE,0,0
15180,8,TRUE,TRUE,0,0
15181,8,TRUE,TRUE,0,0
15182,8,TRUE,TRUE,0,0
15183,8,TRUE,TRUE,0,0
15184,8,TRUE,TRUE,0,0
15185,8,TRUE,TRUE,0,0
15186,8,TRUE,TRUE,0,0
15187,8,TRUE,TRUE,0,0
15188,8,TRUE,TRUE,0,0
15189,8,TRUE,TRUE,0,0
15190,8,TRUE,TRUE,0,0
15191,8,TRUE,TRUE,0,0
15192,8,TRUE,TRUE,0,0
15193,8,TRUE,TRUE,0,0
15194,8,TRUE,TRUE,0,0
15195,8,TRUE,TRUE,0,0
15196,8,TRUE,TRUE,0,0
15197,8,TRUE,TRUE,0,0
15198,8,TRUE,TRUE,0,0
15199,8,TRUE,TRUE,0,0
15200,8,TRUE,TRUE,0,0
15201,8,TRUE,TRUE,0,0
15202,8,TRUE,TRUE,0,0
15203,8,TRUE,TRUE,0,0
15204,8,TRUE,TRUE,0,0
15205,8,TRUE,TRUE,0,0
15206,8,TRUE,TRUE,0,0
15207,8,TRUE,TRUE,0,0
15208,8,TRUE,TRUE,0,0
15209,8,TRUE,TRUE,0,0
15210,8,TRUE,TRUE,0,0
15211,8,TRUE,TRUE,0,0
15212,8,TRUE,TRUE,0,0
15213,8,TRUE,TRUE,0,0
15214,8,TRUE,TRUE,0,0
15215,8,TRUE,TRUE,0,0
15216,8,TRUE,TRUE,0,0
15217,8,TRUE,TRUE,0,0
15218,8,TRUE,TRUE,0,0
15219,8,TRUE,TRUE,0,0
